source,name,street_address,city,lat,lon,page_url
sucursales24,Tiendas D1,Cra. 3 #12-80,Cartago,4.7511778,-75.9143877,https://www.sucursales24.com.co/cartago/tiendas-d1/cra-3-12-80-1/
sucursales24,Tiendas D1,Cra. 3b #2-53,Cartago,4.750936,-75.9040012,https://www.sucursales24.com.co/cartago/tiendas-d1/cra-3b-2-53-2/
sucursales24,Tiendas D1,Cra. 7 #12-66,Cartago,4.7471852,-75.9142779,https://www.sucursales24.com.co/cartago/tiendas-d1/cra-7-12-66-4/
sucursales24,Tiendas D1,Tv. 7 #14-23,Cartago,4.7402388,-75.908295,https://www.sucursales24.com.co/cartago/tiendas-d1/tv-7-14-23-6/
sucursales24,Tiendas D1,Tv 7 #18 - 5,Cartago,4.73544,-75.9052734,https://www.sucursales24.com.co/cartago/tiendas-d1/tv-7-18---5-7/
sucursales24,Tiendas D1,Calle 22 #6 - 45,Caucasia,7.9831821,-75.1981665,https://www.sucursales24.com.co/caucasia/tiendas-d1/calle-22-6---45-0/
sucursales24,Tiendas D1,Cl. 31 #19-2,Caucasia,7.9959193,-75.1982742,https://www.sucursales24.com.co/caucasia/tiendas-d1/cl-31-19-2-1/
sucursales24,Tiendas D1,Carrera 9a Y Calle 19,Cereté,8.8889207,-75.7895875,https://www.sucursales24.com.co/cerete/tiendas-d1/carrera-9a-y-calle-19-0/
sucursales24,Tiendas D1,Cl 10 #17 - 13,Cereté,8.8889207,-75.7895875,https://www.sucursales24.com.co/cerete/tiendas-d1/cl-10-17---13-2/
sucursales24,Tiendas D1,Cr 15 #9 B - 36,Cereté,8.88152,-75.790853,https://www.sucursales24.com.co/cerete/tiendas-d1/cr-15-9-b---36-1/
sucursales24,Tiendas D1,Av. Pradilla #8-37,Chía,4.8623812,-74.0571498,https://www.sucursales24.com.co/chia/tiendas-d1/av-pradilla-8-37-0/
sucursales24,Tiendas D1,Carrera 12 #4-86,Chía,4.8556886,-74.0641143,https://www.sucursales24.com.co/chia/tiendas-d1/carrera-12-4-86-1/
sucursales24,Tiendas D1,Cra. 1 #18-85,Chía,4.863013,-74.0466739,https://www.sucursales24.com.co/chia/tiendas-d1/cra-1-18-85-5/
sucursales24,Tiendas D1,Cra. 10 #5b-86,Chía,4.8561094,-74.0612341,https://www.sucursales24.com.co/chia/tiendas-d1/cra-10-5b-86-3/
sucursales24,Tiendas D1,Cra. 4 Este #6a-20,Chía,4.8509614,-74.0470648,https://www.sucursales24.com.co/chia/tiendas-d1/cra-4-este-6a-20-2/
sucursales24,Tiendas D1,Cra. 9 #21-117,Chía,4.8688584,-74.0540628,https://www.sucursales24.com.co/chia/tiendas-d1/cra-9-21-117-4/
sucursales24,Tiendas D1,Cr 9 #23 - 78,Chiquinquirá,5.6172277,-73.8170116,https://www.sucursales24.com.co/chiquinquira/tiendas-d1/cr-9-23---78-2/
sucursales24,Tiendas D1,Cra. 10 Y Cl. 10,Chiquinquirá,4.5992016,-74.0786944,https://www.sucursales24.com.co/chiquinquira/tiendas-d1/cra-10-y-cl-10-1/
sucursales24,Tiendas D1,Cra. 9 Y Cl. 23,Chiquinquirá,5.614775,-73.819571,https://www.sucursales24.com.co/chiquinquira/tiendas-d1/cra-9-y-cl-23-0/
sucursales24,Tiendas D1,Calle 20 #29-31,Ciénaga,11.007984,-74.248926,https://www.sucursales24.com.co/cienaga/tiendas-d1/calle-20-29-31-2/
sucursales24,Tiendas D1,Carrera 10 Y Calle 19,Ciénaga,11.007984,-74.248926,https://www.sucursales24.com.co/cienaga/tiendas-d1/carrera-10-y-calle-19-0/
sucursales24,Tiendas D1,Cra. 21 #18-5,Ciénaga,11.0078876,-74.2441936,https://www.sucursales24.com.co/cienaga/tiendas-d1/cra-21-18-5-1/
sucursales24,Tiendas D1,Transversal 13 #27-41,Ciénaga,11.007984,-74.248926,https://www.sucursales24.com.co/cienaga/tiendas-d1/transversal-13-27-41-3/
sucursales24,Tiendas D1,Autopista Nte. ,Copacabana,6.3569731,-75.5005464,https://www.sucursales24.com.co/copacabana/tiendas-d1/autopista-nte-2/
sucursales24,Tiendas D1,Cl. 50 #39-28,Copacabana,6.3508223,-75.5011749,https://www.sucursales24.com.co/copacabana/tiendas-d1/cl-50-39-28-1/
sucursales24,Tiendas D1,Cra. 57 #50-06,Copacabana,6.3454656,-75.5120945,https://www.sucursales24.com.co/copacabana/tiendas-d1/cra-57-50-06-0/
sucursales24,Tiendas D1,Cl. 13 #5-44,Cota,2.9312086,-75.2901102,https://www.sucursales24.com.co/cota/tiendas-d1/cl-13-5-44-1/
sucursales24,Tiendas D1,Cra. 5 #8-18,Cota,4.8074056,-74.1036251,https://www.sucursales24.com.co/cota/tiendas-d1/cra-5-8-18-0/
sucursales24,Tiendas D1,Av. 0 #8-5,Cúcuta,7.8899348,-72.4988165,https://www.sucursales24.com.co/cucuta/tiendas-d1/av-0-8-5-6/
sucursales24,Tiendas D1,Av. 1 #2-36,Cúcuta,7.8959572,-72.5014702,https://www.sucursales24.com.co/cucuta/tiendas-d1/av-1-2-36-5/
sucursales24,Tiendas D1,Av. 10 #11-61,Cúcuta,7.8844362,-72.5086226,https://www.sucursales24.com.co/cucuta/tiendas-d1/av-10-11-61-2/
sucursales24,Tiendas D1,Av. 10 #27-25,Cúcuta,7.8811796,-72.4806119,https://www.sucursales24.com.co/cucuta/tiendas-d1/av-10-27-25-19/
sucursales24,Tiendas D1,Av 2 #9-14,Cúcuta,7.9139124,-72.5185176,https://www.sucursales24.com.co/cucuta/tiendas-d1/av-2-9-14-15/
sucursales24,Tiendas D1,Av 20 #23-65 ,Cúcuta,7.8736699,-72.5196281,https://www.sucursales24.com.co/cucuta/tiendas-d1/av-20-23-65-1/
sucursales24,Tiendas D1,Av. 3 #17-59,Cúcuta,7.8797215,-72.5002833,https://www.sucursales24.com.co/cucuta/tiendas-d1/av-3-17-59-18/
sucursales24,Tiendas D1,Av. 4 #9-1,Cúcuta,7.8880628,-72.5028755,https://www.sucursales24.com.co/cucuta/tiendas-d1/av-4-9-1-12/
sucursales24,Tiendas D1,Av 5 #12-3,Cúcuta,7.8848315,-72.5035114,https://www.sucursales24.com.co/cucuta/tiendas-d1/av-5-12-3-7/
sucursales24,Tiendas D1,Av. 5 #12-48,Cúcuta,7.8843511,-72.5034914,https://www.sucursales24.com.co/cucuta/tiendas-d1/av-5-12-48-17/
sucursales24,Tiendas D1,Centro Comercial Plaza Del Este,Cúcuta,7.9171046,-72.4727612,https://www.sucursales24.com.co/cucuta/tiendas-d1/centro-comercial-plaza-del-este-9/
sucursales24,Tiendas D1,Cl. 0 #9-98,Cúcuta,7.8964299,-72.5106823,https://www.sucursales24.com.co/cucuta/tiendas-d1/cl-0-9-98-11/
sucursales24,Tiendas D1,Cl 14 #27-2,Cúcuta,7.9356259,-72.5040864,https://www.sucursales24.com.co/cucuta/tiendas-d1/cl-14-27-2-16/
sucursales24,Tiendas D1,Cl 15 #1e-126,Cúcuta,7.935931,-72.5031902,https://www.sucursales24.com.co/cucuta/tiendas-d1/cl-15-1e-126-13/
sucursales24,Tiendas D1,Cl. 15a #12-51,Cúcuta,7.9399472,-72.5108701,https://www.sucursales24.com.co/cucuta/tiendas-d1/cl-15a-12-51-8/
sucursales24,Tiendas D1,Cl 16 #16-102,Cúcuta,7.881579,-72.4986934,https://www.sucursales24.com.co/cucuta/tiendas-d1/cl-16-16-102-4/
sucursales24,Tiendas D1,Cl 2 #3 - 44,Cúcuta,7.900386,-72.4963029,https://www.sucursales24.com.co/cucuta/tiendas-d1/cl-2-3---44-14/
sucursales24,Tiendas D1,Cl. 25 #5-5,Cúcuta,7.9274681,-72.5189654,https://www.sucursales24.com.co/cucuta/tiendas-d1/cl-25-5-5-3/
sucursales24,Tiendas D1,Cl. 4 #18-44,Cúcuta,7.8890971,-72.4966896,https://www.sucursales24.com.co/cucuta/tiendas-d1/cl-4-18-44-0/
sucursales24,Tiendas D1,Cl 8 #9e-11,Cúcuta,7.890983,-72.4923138,https://www.sucursales24.com.co/cucuta/tiendas-d1/cl-8-9e-11-10/
sucursales24,Tiendas D1,Calle 44 #24-41,Dosquebradas,4.8336078,-75.6647135,https://www.sucursales24.com.co/dosquebradas/tiendas-d1/calle-44-24-41-6/
sucursales24,Tiendas D1,Calle 8 #21-10,Dosquebradas,4.8177111,-75.6805885,https://www.sucursales24.com.co/dosquebradas/tiendas-d1/calle-8-21-10-9/
sucursales24,Tiendas D1,Carrera 10 #34-115,Dosquebradas,4.8394965,-75.6750847,https://www.sucursales24.com.co/dosquebradas/tiendas-d1/carrera-10-34-115-11/
sucursales24,Tiendas D1,Cl. 18 #16-60,Dosquebradas,4.8059948,-75.6943235,https://www.sucursales24.com.co/dosquebradas/tiendas-d1/cl-18-16-60-7/
sucursales24,Tiendas D1,Cl. 20 #10-26,Dosquebradas,4.8288001,-75.6820372,https://www.sucursales24.com.co/dosquebradas/tiendas-d1/cl-20-10-26-2/
sucursales24,Tiendas D1,Cl. 38 #11 - 51,Dosquebradas,4.837855,-75.673274,https://www.sucursales24.com.co/dosquebradas/tiendas-d1/cl-38-11---51-3/
sucursales24,Tiendas D1,Cl. 9 #5-266,Dosquebradas,4.8233398,-75.6943214,https://www.sucursales24.com.co/dosquebradas/tiendas-d1/cl-9-5-266-4/
sucursales24,Tiendas D1,Cra. 10 #7-55,Dosquebradas,4.8108614,-75.6848867,https://www.sucursales24.com.co/dosquebradas/tiendas-d1/cra-10-7-55-1/
sucursales24,Tiendas D1,Cra. 16 #42-27,Dosquebradas,4.8365912,-75.6696328,https://www.sucursales24.com.co/dosquebradas/tiendas-d1/cra-16-42-27-0/
sucursales24,Tiendas D1,Cra. 16 #65-46,Dosquebradas,4.844548,-75.661778,https://www.sucursales24.com.co/dosquebradas/tiendas-d1/cra-16-65-46-5/
sucursales24,Tiendas D1,Cra. 17 #10-75,Dosquebradas,4.8207977,-75.6821338,https://www.sucursales24.com.co/dosquebradas/tiendas-d1/cra-17-10-75-8/
sucursales24,Tiendas D1,Cra. 21 #23-33,Dosquebradas,4.825962,-75.6757004,https://www.sucursales24.com.co/dosquebradas/tiendas-d1/cra-21-23-33-10/
sucursales24,Tiendas D1,Avenida De Las Américas Y Carrera 25,Duitama,5.8178807,-73.034359,https://www.sucursales24.com.co/duitama/tiendas-d1/avenida-de-las-americas-y-carrera-25-0/
sucursales24,Tiendas D1,Carrera 15a #4-52,Duitama,5.8381179,-73.0386531,https://www.sucursales24.com.co/duitama/tiendas-d1/carrera-15a-4-52-2/
sucursales24,Tiendas D1,Carrera 16 #16a-16,Duitama,5.8278365,-73.032655,https://www.sucursales24.com.co/duitama/tiendas-d1/carrera-16-16a-16-1/
sucursales24,Tiendas D1,Tv. 19 #23-35,Duitama,5.827709,-73.0255572,https://www.sucursales24.com.co/duitama/tiendas-d1/tv-19-23-35-3/
sucursales24,Tiendas D1,Cra. 4 Y Cl. 20,El Espinal,4.147075,-74.8974925,https://www.sucursales24.com.co/el-espinal/tiendas-d1/cra-4-y-cl-20-0/
sucursales24,Tiendas D1,Cra. 6 #6-18,El Espinal,4.2152475,-74.9819636,https://www.sucursales24.com.co/el-espinal/tiendas-d1/cra-6-6-18-1/
sucursales24,Tiendas D1,Cl. 24 Sur #42b-165,Envigado,6.1815925,-75.5807672,https://www.sucursales24.com.co/envigado/tiendas-d1/cl-24-sur-42b-165-0/
sucursales24,Tiendas D1,Cl 27dsur #27-451,Envigado,6.1740532,-75.574976,https://www.sucursales24.com.co/envigado/tiendas-d1/cl-27dsur-27-451-1/
sucursales24,Tiendas D1,Cl. 36 Sur #35-89,Envigado,6.168385,-75.5829726,https://www.sucursales24.com.co/envigado/tiendas-d1/cl-36-sur-35-89-8/
sucursales24,Tiendas D1,Cl. 36 Sur #36-25,Envigado,6.1685805,-75.5831614,https://www.sucursales24.com.co/envigado/tiendas-d1/cl-36-sur-36-25-14/
sucursales24,Tiendas D1,Cl. 37 Sur #43a-52,Envigado,6.1714353,-75.5884567,https://www.sucursales24.com.co/envigado/tiendas-d1/cl-37-sur-43a-52-9/
sucursales24,Tiendas D1,Cl. 38 Sur #35-76,Envigado,6.1672514,-75.5836978,https://www.sucursales24.com.co/envigado/tiendas-d1/cl-38-sur-35-76-12/
sucursales24,Tiendas D1,Cl. 39 Sur #43-69,Envigado,6.1688905,-75.589402,https://www.sucursales24.com.co/envigado/tiendas-d1/cl-39-sur-43-69-10/
sucursales24,Tiendas D1,Cl. 40 Sur #30-49,Envigado,6.1628695,-75.5826044,https://www.sucursales24.com.co/envigado/tiendas-d1/cl-40-sur-30-49-13/
sucursales24,Tiendas D1,Cl. 41 Sur #25-48,Envigado,6.1534253,-75.5845812,https://www.sucursales24.com.co/envigado/tiendas-d1/cl-41-sur-25-48-16/
sucursales24,Tiendas D1,Cl. 45 Sur #43a-125,Envigado,6.1657515,-75.595369,https://www.sucursales24.com.co/envigado/tiendas-d1/cl-45-sur-43a-125-15/
sucursales24,Tiendas D1,Cr. 45 A #29 Sur-77,Envigado,6.1780963,-75.5863631,https://www.sucursales24.com.co/envigado/tiendas-d1/cr-45-a-29-sur-77-2/
sucursales24,Tiendas D1,Cra. 41 #39s-69,Envigado,6.1672303,-75.5878913,https://www.sucursales24.com.co/envigado/tiendas-d1/cra-41-39s-69-11/
sucursales24,Tiendas D1,Cra. 42 #33b Sur-80,Envigado,6.1718759,-75.5859193,https://www.sucursales24.com.co/envigado/tiendas-d1/cra-42-33b-sur-80-6/
sucursales24,Tiendas D1,Cra. 45a #30 Sur-1,Envigado,6.1782259,-75.5864324,https://www.sucursales24.com.co/envigado/tiendas-d1/cra-45a-30-sur-1-3/
sucursales24,Tiendas D1,Tv. 32 Sur #32b-26,Envigado,6.1758835,-75.5838528,https://www.sucursales24.com.co/envigado/tiendas-d1/tv-32-sur-32b-26-5/
sucursales24,Tiendas D1,Tv. 32a Sur #31e-05,Envigado,6.1758366,-75.581854,https://www.sucursales24.com.co/envigado/tiendas-d1/tv-32a-sur-31e-05-4/
sucursales24,Tiendas D1,Tv. 34e Sur #31-59,Envigado,6.1710854,-75.5797294,https://www.sucursales24.com.co/envigado/tiendas-d1/tv-34e-sur-31-59-7/
sucursales24,Tiendas D1,Calle 3 #3 - 44,Facatativá,4.809984,-74.354009,https://www.sucursales24.com.co/facatativa/tiendas-d1/calle-3-3---44-2/
sucursales24,Tiendas D1,Cra. 10 #12 -73,Facatativá,4.817683,-74.35231,https://www.sucursales24.com.co/facatativa/tiendas-d1/cra-10-12--73-1/
sucursales24,Tiendas D1,Cra. 2 #16a-84,Facatativá,4.8174602,-74.3637364,https://www.sucursales24.com.co/facatativa/tiendas-d1/cra-2-16a-84-0/
sucursales24,Tiendas D1,Cl 9 #14 - 24,Florida,3.3228872,-76.2320827,https://www.sucursales24.com.co/florida/tiendas-d1/cl-9-14---24-1/
sucursales24,Tiendas D1,Cra. 18 #8-43,Florida,3.3240782,-76.2353067,https://www.sucursales24.com.co/florida/tiendas-d1/cra-18-8-43-0/
sucursales24,Tiendas D1,Cl. 200 # 12 - 440,Floridablanca,7.0613547,-73.107059,https://www.sucursales24.com.co/floridablanca/tiendas-d1/cl-200--12---440-2/
sucursales24,Tiendas D1,Cl. 30 # 24-73,Floridablanca,7.0696953,-73.1070583,https://www.sucursales24.com.co/floridablanca/tiendas-d1/cl-30--24-73-3/
sucursales24,Tiendas D1,Cl 31 #27 - 56,Floridablanca,7.1256207,-73.1177182,https://www.sucursales24.com.co/floridablanca/tiendas-d1/cl-31-27---56-4/
sucursales24,Tiendas D1,Cl. 5 #11-42,Floridablanca,7.0636704,-73.0838296,https://www.sucursales24.com.co/floridablanca/tiendas-d1/cl-5-11-42-0/
sucursales24,Tiendas D1,Cl 8 #8 - 11,Floridablanca,7.0608216,-73.0853638,https://www.sucursales24.com.co/floridablanca/tiendas-d1/cl-8-8---11-1/
sucursales24,Tiendas D1,Cl. 5 #7a - 58,Fundación,10.5227941,-74.1853174,https://www.sucursales24.com.co/fundacion/tiendas-d1/cl-5-7a---58-0/
sucursales24,Tiendas D1,Cl. 6 #2579,Fundación,10.5162403,-74.199641,https://www.sucursales24.com.co/fundacion/tiendas-d1/cl-6-2579-1/
sucursales24,Tiendas D1,Cl 10 #14 - 40,Funza,4.7118053,-74.2032199,https://www.sucursales24.com.co/funza/tiendas-d1/cl-10-14---40-0/
sucursales24,Tiendas D1,Cl 13 #15 - 35,Funza,4.717358,-74.2132795,https://www.sucursales24.com.co/funza/tiendas-d1/cl-13-15---35-4/
sucursales24,Tiendas D1,Cl 15 #2 B - 32,Funza,4.7176677,-74.2118741,https://www.sucursales24.com.co/funza/tiendas-d1/cl-15-2-b---32-2/
sucursales24,Tiendas D1,Cl 7 #9 - 38,Funza,4.7254218,-74.2185078,https://www.sucursales24.com.co/funza/tiendas-d1/cl-7-9---38-6/
sucursales24,Tiendas D1,Cr 12 #16 - 53,Funza,4.7176677,-74.2118741,https://www.sucursales24.com.co/funza/tiendas-d1/cr-12-16---53-1/
sucursales24,Tiendas D1,Cr 15 #23 - 49,Funza,4.7176677,-74.2118741,https://www.sucursales24.com.co/funza/tiendas-d1/cr-15-23---49-3/
sucursales24,Tiendas D1,Cr 19 #6 - 35,Funza,4.71943,-74.2156466,https://www.sucursales24.com.co/funza/tiendas-d1/cr-19-6---35-5/
sucursales24,Tiendas D1,Calle 8 #7 - 44,Fusagasugá,4.3428141,-74.3627477,https://www.sucursales24.com.co/fusagasuga/tiendas-d1/calle-8-7---44-1/
sucursales24,Tiendas D1,Cra. 1 #1-29,Fusagasugá,4.3494016,-74.3576529,https://www.sucursales24.com.co/fusagasuga/tiendas-d1/cra-1-1-29-0/
sucursales24,Tiendas D1,Cra 27 #35 - 75,Fusagasugá,4.3457658,-74.3772142,https://www.sucursales24.com.co/fusagasuga/tiendas-d1/cra-27-35---75-3/
sucursales24,Tiendas D1,Cra. 9 #21a-11,Fusagasugá,4.3303727,-74.3680454,https://www.sucursales24.com.co/fusagasuga/tiendas-d1/cra-9-21a-11-2/
sucursales24,Tiendas D1,Av. El Peñon # Cll 40 - 150,Girardot,4.3150697,-74.7932884,https://www.sucursales24.com.co/girardot/tiendas-d1/av-el-penon--cll-40---150-3/
sucursales24,Tiendas D1,Cl. 16 #45 - 8,Girardot,4.2923657,-74.8025362,https://www.sucursales24.com.co/girardot/tiendas-d1/cl-16-45---8-2/
sucursales24,Tiendas D1,Cra. 10 #20-2,Girardot,4.297722,-74.8042281,https://www.sucursales24.com.co/girardot/tiendas-d1/cra-10-20-2-1/
sucursales24,Tiendas D1,Cra. 14 #20-43,Girardot,4.3004835,-74.8071383,https://www.sucursales24.com.co/girardot/tiendas-d1/cra-14-20-43-0/
sucursales24,Tiendas D1,Calle 10 #11- 47,Girardota,6.3726106,-75.4465581,https://www.sucursales24.com.co/girardota/tiendas-d1/calle-10-11--47-3/
sucursales24,Tiendas D1,Calle 6 #14 - 29,Girardota,6.3774241,-75.4455662,https://www.sucursales24.com.co/girardota/tiendas-d1/calle-6-14---29-0/
sucursales24,Tiendas D1,Carrera 16 #7 - 140,Girardota,6.3770232,-75.4476886,https://www.sucursales24.com.co/girardota/tiendas-d1/carrera-16-7---140-1/
sucursales24,Tiendas D1,Cl. 6 Y Carrera 15,Girardota,6.3776393,-75.4453881,https://www.sucursales24.com.co/girardota/tiendas-d1/cl-6-y-carrera-15-2/
sucursales24,Tiendas D1,Cl. 25 #21b-185,Girón,7.0638254,-73.1687775,https://www.sucursales24.com.co/giron/tiendas-d1/cl-25-21b-185-5/
sucursales24,Tiendas D1,Cl. 27 #24-23,Girón,7.0660312,-73.1683136,https://www.sucursales24.com.co/giron/tiendas-d1/cl-27-24-23-4/
sucursales24,Tiendas D1,Cl. 44 #33-29,Girón,7.0740536,-73.1775773,https://www.sucursales24.com.co/giron/tiendas-d1/cl-44-33-29-0/
sucursales24,Tiendas D1,Cra. 18 #31b-41,Girón,7.068705,-73.1644247,https://www.sucursales24.com.co/giron/tiendas-d1/cra-18-31b-41-3/
sucursales24,Tiendas D1,Cra. 26 #40-39,Girón,7.0730471,-73.1694408,https://www.sucursales24.com.co/giron/tiendas-d1/cra-26-40-39-2/
sucursales24,Tiendas D1,Cra. 29 #29-43,Girón,7.0672429,-73.1721223,https://www.sucursales24.com.co/giron/tiendas-d1/cra-29-29-43-1/
sucursales24,Tiendas D1,Cl. 11 #13-36,"Honda, Tolima",5.2039413,-74.7387855,https://www.sucursales24.com.co/honda-tolima/tiendas-d1/cl-11-13-36-1/
sucursales24,Tiendas D1,Cl. 9 #19-321,"Honda, Tolima",5.1993936,-74.7481975,https://www.sucursales24.com.co/honda-tolima/tiendas-d1/cl-9-19-321-0/
sucursales24,Tiendas D1,Av. Pedro Tafur Y Cr 5 Sur,Ibague,4.4306782,-75.1864184,https://www.sucursales24.com.co/ibague/tiendas-d1/av-pedro-tafur-y-cr-5-sur-5/
sucursales24,Tiendas D1,Cl. 20 #24 Sur-1 A ,Ibague,4.444676,-75.242438,https://www.sucursales24.com.co/ibague/tiendas-d1/cl-20-24-sur-1-a-2/
sucursales24,Tiendas D1,Cr 20 Y Calle 98,Ibague,4.4475833,-75.1765909,https://www.sucursales24.com.co/ibague/tiendas-d1/cr-20-y-calle-98-6/
sucursales24,Tiendas D1,Cra. 2 #15 -42,Ibague,4.4407071,-75.2386514,https://www.sucursales24.com.co/ibague/tiendas-d1/cra-2-15--42-1/
sucursales24,Tiendas D1,Cra. 4c # 41-26,Ibague,4.4359938,-75.2137386,https://www.sucursales24.com.co/ibague/tiendas-d1/cra-4c--41-26-3/
sucursales24,Tiendas D1,Cra. 5 Sur # 17-22,Ibague,4.4352155,-75.2411101,https://www.sucursales24.com.co/ibague/tiendas-d1/cra-5-sur--17-22-0/
sucursales24,Tiendas D1,Cra. 6 # 47-63,Ibague,4.4378788,-75.2073332,https://www.sucursales24.com.co/ibague/tiendas-d1/cra-6--47-63-4/
sucursales24,Tiendas D1,Cra. 7a Sn,Ibague,4.4446525,-75.1637608,https://www.sucursales24.com.co/ibague/tiendas-d1/cra-7a-sn-7/
sucursales24,Tiendas D1,Cl. 23 #4-8,Ipiales,0.8331512,-77.6460028,https://www.sucursales24.com.co/ipiales/tiendas-d1/cl-23-4-8-0/
sucursales24,Tiendas D1,Cra. 4 #14-66,Ipiales,0.8273668,-77.6391259,https://www.sucursales24.com.co/ipiales/tiendas-d1/cra-4-14-66-2/
sucursales24,Tiendas D1,Cra. 6 #19-32,Ipiales,0.8288646,-77.6429839,https://www.sucursales24.com.co/ipiales/tiendas-d1/cra-6-19-32-1/
sucursales24,Tiendas D1,Carrera 52d #80-51,Itagüi,6.1897665,-75.5947803,https://www.sucursales24.com.co/itagui/tiendas-d1/carrera-52d-80-51-4/
sucursales24,Tiendas D1,Cl. 27 #69-14,Itagüi,6.1715081,-75.6409865,https://www.sucursales24.com.co/itagui/tiendas-d1/cl-27-69-14-12/
sucursales24,Tiendas D1,Cl. 36 #54-23,Itagüi,6.1688074,-75.6233456,https://www.sucursales24.com.co/itagui/tiendas-d1/cl-36-54-23-10/
sucursales24,Tiendas D1,Cl. 36 #63-70,Itagüi,6.1726395,-75.6295419,https://www.sucursales24.com.co/itagui/tiendas-d1/cl-36-63-70-13/
sucursales24,Tiendas D1,Cl. 39 #49-49,Itagüi,6.1681236,-75.6160347,https://www.sucursales24.com.co/itagui/tiendas-d1/cl-39-49-49-7/
sucursales24,Tiendas D1,Cl. 43 #49-52,Itagüi,6.1694687,-75.6139888,https://www.sucursales24.com.co/itagui/tiendas-d1/cl-43-49-52-8/
sucursales24,Tiendas D1,Cl. 56 #59c-39,Itagüi,6.1799168,-75.6104096,https://www.sucursales24.com.co/itagui/tiendas-d1/cl-56-59c-39-3/
sucursales24,Tiendas D1,Cl. 65 #46a-90,Itagüi,6.1794213,-75.5986578,https://www.sucursales24.com.co/itagui/tiendas-d1/cl-65-46a-90-14/
sucursales24,Tiendas D1,Cl 76 #48-77,Itagüi,6.1891574,-75.6000999,https://www.sucursales24.com.co/itagui/tiendas-d1/cl-76-48-77-6/
sucursales24,Tiendas D1,Cl. 76 #57-242,Itagüi,6.1906965,-75.6021069,https://www.sucursales24.com.co/itagui/tiendas-d1/cl-76-57-242-0/
sucursales24,Tiendas D1,Cra. 42 #29-67,Itagüi,6.1609186,-75.6170454,https://www.sucursales24.com.co/itagui/tiendas-d1/cra-42-29-67-5/
sucursales24,Tiendas D1,Cra. 48 #46-36,Itagüi,6.1690433,-75.6114148,https://www.sucursales24.com.co/itagui/tiendas-d1/cra-48-46-36-1/
sucursales24,Tiendas D1,Cra. 51 #53-62,Itagüi,6.173835,-75.6072625,https://www.sucursales24.com.co/itagui/tiendas-d1/cra-51-53-62-9/
sucursales24,Tiendas D1,Cra 52 #86-34,Itagüi,6.1925638,-75.5916026,https://www.sucursales24.com.co/itagui/tiendas-d1/cra-52-86-34-11/
sucursales24,Tiendas D1,Cra. 64a #29-97,Itagüi,6.1699019,-75.6375811,https://www.sucursales24.com.co/itagui/tiendas-d1/cra-64a-29-97-2/
sucursales24,Tiendas D1,Cra 10 #16 - 119,Jamundí,3.2659714,-76.5374557,https://www.sucursales24.com.co/jamundi/tiendas-d1/cra-10-16---119-2/
sucursales24,Tiendas D1,Cra. 11 #3 - 8,Jamundí,3.2574388,-76.5458095,https://www.sucursales24.com.co/jamundi/tiendas-d1/cra-11-3---8-1/
sucursales24,Tiendas D1,Cra 11 #6-53,Jamundí,3.2598708,-76.5435281,https://www.sucursales24.com.co/jamundi/tiendas-d1/cra-11-6-53-0/
sucursales24,Tiendas D1,Calle 7 #6-2,La Calera,4.7191983,-73.9690753,https://www.sucursales24.com.co/la-calera/tiendas-d1/calle-7-6-2-0/
sucursales24,Tiendas D1,Cra. 2b #9-17,La Calera,4.7213402,-73.9669882,https://www.sucursales24.com.co/la-calera/tiendas-d1/cra-2b-9-17-1/
sucursales24,Tiendas D1,Calle 18 #20-106,La Ceja,6.0294825,-75.4320203,https://www.sucursales24.com.co/la-ceja/tiendas-d1/calle-18-20-106-0/
sucursales24,Tiendas D1,Cl. 20 #25-67,La Ceja,6.0323124,-75.4357274,https://www.sucursales24.com.co/la-ceja/tiendas-d1/cl-20-25-67-3/
sucursales24,Tiendas D1,Cra. 20 #12-52,La Ceja,6.0250353,-75.4327499,https://www.sucursales24.com.co/la-ceja/tiendas-d1/cra-20-12-52-1/
sucursales24,Tiendas D1,Cra. 20 #24-56,La Ceja,6.0345513,-75.4299257,https://www.sucursales24.com.co/la-ceja/tiendas-d1/cra-20-24-56-2/
sucursales24,Tiendas D1,Cl 15 #3 - 41,La Dorada,5.472709,-74.667984,https://www.sucursales24.com.co/la-dorada/tiendas-d1/cl-15-3---41-2/
sucursales24,Tiendas D1,Cr 3 #22 - 19,La Dorada,5.472709,-74.667984,https://www.sucursales24.com.co/la-dorada/tiendas-d1/cr-3-22---19-0/
sucursales24,Tiendas D1,Cr 4 #44 - 44,La Dorada,5.446464,-74.6605714,https://www.sucursales24.com.co/la-dorada/tiendas-d1/cr-4-44---44-3/
sucursales24,Tiendas D1,Cr 8 #6 - 32,La Dorada,5.4454102,-74.6644121,https://www.sucursales24.com.co/la-dorada/tiendas-d1/cr-8-6---32-1/
sucursales24,Tiendas D1,Cl. 80 Sur #61-53,La Estrella,6.1581903,-75.6440516,https://www.sucursales24.com.co/la-estrella/tiendas-d1/cl-80-sur-61-53-0/
sucursales24,Tiendas D1,Cl. 99 Sur #139-50,La Estrella,6.1208771,-75.636378,https://www.sucursales24.com.co/la-estrella/tiendas-d1/cl-99-sur-139-50-1/
sucursales24,Tiendas D1,Cra. 50 #99 Sur-274,La Estrella,6.1226138,-75.634477,https://www.sucursales24.com.co/la-estrella/tiendas-d1/cra-50-99-sur-274-3/
